,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
11_01_52,1.6726297424419247,4.609915872057313,3.363204494666918,3.967146020674411,2.8104310830434165,1.174926519393921
11_11_10,3.5326266031977283,4.322298772904179,3.9058137822636123,4.403692155607571,1.399497350056966,0.9183425903320312
11_14_46,7.572197380369843,27.34833823753798,7.705888949636885,27.320079507207122,1.2645727793375652,1.6093223094940186
11_18_33,3.0295036167699125,13.043062137602996,3.433046696607788,13.069885915559713,1.305584987004598,1.0053753852844238
11_22_06,4.26562758168466,8.933341660070987,6.321497396019605,9.127955091094789,1.316191832224528,2.3490092754364014
11_23_54,4.819247183839447,16.211370420817833,8.966168887204356,17.50006162578867,1.2146056493123372,0.8927192687988281
11_28_47,3.4606558999926142,3.248520674542839,4.434450016814805,4.643845850076576,0.9138418038686117,1.9326722621917725
11_33_37,1.240824694883548,3.0718223570769196,3.4764567767498735,5.449161762634725,1.319488525390625,1.0460484027862549
11_36_27,1.278051325144049,3.0345493420931158,1.7557725539441942,3.9343199052440294,1.4489367802937825,1.1832497119903564
