,Reproj.,Recon.,Tracked Reproj.,Tracked Recon.,Mean Frame Grab Time,Mean Calibration Time
11_44_22,1.6729346457223324,0.9478073958976823,1.8827440893264922,0.9702231310676054,0.9311070442199707,1.4274096488952637
11_45_50,1.7019666335616506,1.3806761230438995,3.121250651013167,1.3981893676602244,1.052624781926473,1.646747350692749
11_50_23,1.305076049353546,2.1678101491472166,2.321177584121244,2.1453777193822186,1.390752871831258,2.505971670150757
11_53_44,2.3839051211047484,3.79363467269883,2.628552905985921,3.8691683593140085,1.4032474358876545,2.7739169597625732
11_55_38,1.9270376510772411,3.0176243865742705,2.0251239332567033,2.9607612837267303,1.2980214754740398,2.9440646171569824
11_58_09,1.6552101838802316,3.4163896895060235,2.1427724225637066,3.3768609442015127,1.152122179667155,2.0222809314727783
13_18_43,1.962905264372978,2.2923506244561356,2.653122909837785,2.3740831370494115,0.945502758026123,1.7545621395111084
15_17_15,3.4703505840597444,30.67109300167555,4.009352831173642,30.369212721838203,1.2770304679870605,3.080289125442505
15_22_01,2.7199472472606323,21.723188853075307,3.0673897128368726,21.925318793164255,1.1098391215006511,2.4392478466033936
